# BEGIN PLOT
CustomLegend=$\mathbf{p_\perp^{j_1}>200\;\text{GeV}}$
DefineColor=\definecolor{brilliantrose}{rgb}{1.0, 0.33, 0.64}	\definecolor{arylideyellow}{rgb}{0.91, 0.84, 0.42}
DrawOnly=powheg un2lops madgraph sherpa herwig 
Legend=1
LegendXPos=0.05
LegendYPos=0.9
LogX=1
LogY=0
PlotSize=10,8
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=powheg un2lops hej
RatioPlot1Reference=powheg
RatioPlot1SameStyle=1
RatioPlot1YLabel=Ratio to \texttt{Powheg}
RatioPlot1YMajorTickMarks=20
RatioPlot1YMax=1.4999
RatioPlot1YMin=0.5001
RatioPlot1YSize=4
RatioPlot2=1
RatioPlot2DrawOnly=powheg madgraph sherpa herwig 
RatioPlot2Reference=powheg
RatioPlot2SameStyle=1
RatioPlot2YLabel=Ratio to \texttt{Powheg}
RatioPlot2YMajorTickMarks=20
RatioPlot2YMax=1.4999
RatioPlot2YMin=0.5001
RatioPlot2YSize=4
RatioPlot3=0
RatioPlot3DrawOnly=hqt stwz nnlo-hj nnlo-h powheg gosam-h1j-nlo gosam-h1j-loopsim gosam-h2j-nlo gosam-h2j-loopsim gosam-h3j-nlo 
RatioPlot3Reference=powheg
RatioPlot3SameStyle=1
RatioPlot3YLabel=Ratio to \texttt{Powheg}
RatioPlot3YMajorTickMarks=20
RatioPlot3YMax=1.4999
RatioPlot3YMin=0.5001
RatioPlot3YSize=4
RatioPlotReference=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
Rebin=2
RightMargin=0.4
Title=Jet veto cross section
UseExtendedPSTricks=1
XCustomMajorTicks=10	10	20	20	50	50	100	100	200	200	500	500	1000	1000
XCustomMinorTicks=30	40	60	70	80	90	300	400	600	700	800	900
XLabel=$p_\perp^\text{veto}$ [GeV]
XMax=3e2
XMin=10
XTwosidedTicks=1
YLabel=$\sigma(p_\perp^\text{veto})$ [pb]
YMax=0.7
YMin=0
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL /MC_HJETS_LH15/xs_jet_veto_j1_200
\rput[tr]{90}(1.008,1.){LH15 $pp\to h+\text{jets}$ comparison}
# END SPECIAL

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
ErrorBandColor=black!30!white
ErrorBandOpacity=0.1
ErrorBandStyle=hlines,hatchangle=90
ErrorBands=1
ErrorTubeLineColor=black!40!white
ErrorTubes=1
ErrorType=env
LegendOrder=3
LineColor=black
LineStyle=solid
LineWidth=1.5pt
Name=powheg
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
Scale=438.596491228
Title=\texttt{Powheg} \textsc{NnloPs}
# xlow	 xhigh	 val	 errminus	 errplus
600	39e-0.441412e8309e+01	1.983974e-01	8.025173e-02	6.759259e-02
61072e-03
3.8722e615e1.002286e-01	2.232430
6.025596e+01	6.165950e+.966e+00
9.9900	2644e+02	4.651323e-01	16934e+01	3.395617e-01	7.1759431.93.56477757.158333	3.134303e-01	8.429649e-02	7.221665e-02
7.9051.29	4.57290	9.9e+01	3.549558e-01	9.283281e-02	7.251514e-02
7.6307xttt{P0452e49gle=90	3.232908e-01	8.594971e-02	7.438781e-02
70882	1.5	5.13031695e1.111118e-01	2.505668e6.760830e+01	6.918310e+05	8087e+01e+01	01	31.111118e-01	2.505668e6.918310e+01	7.079458e+.8018-02	5.52999
8e+0+01	3.375240e-01	8.829491e-02	7.783432e-02
8.55748822393689e9e+00	01	3.417347e-01	8.919296e-02	7.882403e-02
886156n=10
X	2.887581e+01	1.465341e-01	8.966053e-02	8.052885e-02
800	66.53+01	2.95e-031.075230e-01	2.408719
7.585775e+01	7.762471e+35e+01	3.808501	1	2.6+01	3.549558e-01	9.213769e-02	8.252360e-02
8.878Draw+01	3.0192.14+01	3.549558e-01	9.217.943281e+01	8.128305e+7801255e+01	36691505e-02	3.638562e-01	9.492569e-02	8.575960e-02
9.94921	1.14e+01	01	1e+01	3.683875e-01	9.538386e-02	8.652687e-02
93292075e+02	50868.981001	3.728659e-01	9.557245e-02	8.811253e-02
905	89+00
8.916..8182e+01	1.828331e-01	4.713361e-02	9.012498e-02
901	1.61e+01	766069-02
2.	3.838992e-01	9.891568e-02	9.187593e-02
138e-6091292	3.2368e-1.075230e-01	2.408719
9.120109e+01	9.332543e+04	12e-0	4.675750336e+01	3.513294e-01	9.265379e-02	9.322661e-02
12..595	4.150558973e-0.289638e-01	2.91641203741e-01	9.450347e-02
105	9.1	3.087870232-02	3.	3.984554e-01	1.008519e-01	9.570086e-02
100	2	2.4.502651e72.20.346659e-01	3.003279e5165e-01	9.714800e-02
1.67783041842651140356310	4.134433e-01	1.061.023293e+02	1.047129e+01	11+01	1.5158e03982285	4.134433e-01	1.063256e-01	1.004158e-01
1.786	6.6	4.6798947215282	4.167784e-01	1.068402e-01	1.017697e-01
14898.981001	3.545691e+01	1.828331e-01	404
1.096478e+02	1.122018e+2910e899323
2.456e+0e+02	4.285180e-01	1.101.122018e+02	1.148154e+.9958-02
2.0803508+01	7.	4.285180e-01	1.103612e-01	1.049495e-01
160e-.334512	5.754160e+01	3.134303e-01	88925e+02	4.634907e-01	6.03.011019e+02	1.0533-02	2.	4.343840e-01	1.108132e-01	1.055991e-01
104	1e-01+01	3.71535	3.601470e-02	7.35668257e+02	4.711217e-01	6.3401	171	5.138311134e-0+02	4.404051e-01	1.113224e-01	1.068780e-01
12.289+02	1.31.513543e+01	4.443549e-01	1.137311e-01	1.081496e-01
101	1.35e+02	1.7-01		1.253331e-01	2.8852.159359e-01	1.101405e-01
1.5170602
3.80.348	5.4+02	4.527073e-01	1.172515e-01	1.111226e-01
1226310416610937e	5.0e+02	4.558679e-01	1.179308e-01	1.121776e-01
101	1250e+02	1.28831	5.326255e-02	1.0427.189796e-01	1.126728e-01
101	146e-.083201e721e7.646389e-02	1.6139.214363e-01	1.141380e-01
132e+6300
8.7001	521	1.100550e-01	2.4729.218465e-01	1.143964e-01
105	237797011262e2642e+01	3.332071e-01	804
1.513561e+02	1.548817e+05	29-02	0.0074	1.188232	4.712723e-01	1.233398e-01	1.162083e-01
101	1	5.1+01	4.07387	1.404462e-01	3.0923.223338e-01	1.161663e-01
1253817684628845e82.32+02	4.748400e-01	1.222170e-01	1.167577e-01
12538.943406	1.12201	9.236046e-02	2.0429.238839e-01	1.171866e-01
19108e059040e+01		1.01.640577e-01	3.295618e1.698245e+02	1.737801e+3561e+02	3.31.0964+00
4.67.843860e-01	1.250596e-01	1.187410e-01
100	2.778710e+01	37183340	4.868265e-01	1.256713e-01	1.195053e-01
205	1.288202	1.071538e+02	4.374072e-01	1.262707e-01	1.203995e-01
299e-661e+01	4.2650406406	4.914676e-01	1.259491e-01	1.210453e-01
206	1.6738373819e81596004	4.931159e-01	1.257582e-01	1.214960e-01
2824523005183819e93943406	4.945647e-01	1.258306e-01	1.219300e-01
28279e-02
3.54.0471-02
2.	4.965273e-01	1.259141e-01	1.224157e-01
29701e1810858066e-1.27+02	4.983458e-01	1.264144e-01	1.228457e-01
22087e73e+02	1.04	1.1e+02	5.048520e-01	1.2
2.089296e+02	2.137962e+7761134e+018066e	3.0e+02	5.055881e-01	1.2
2.137962e+02	2.187762e+5262e702	4.99.023}
# +02	5.048520e-01	1.290454e-01	1.252114e-01
277615202	3.10.023e-02	3.	5.055881e-01	1.287177e-01	1.253832e-01
29296e9561144620e41597985	5.074078e-01	1.295059e-01	1.261082e-01
27761e+01	4.3911e-451e+02	5.178032e-01	11885e+02	5.469575e-01	9.170868e385727	1.0001063970	5.087911e-01	1.297552e-01	1.262014e-01
27930e-02	4.67.0000+02	1.2649e-02	7.836164e-02
2.95e+02	2.511885e+8833e-03
2.7532e-709e+02	5.110273e-01	1.309034e-01	1.269232e-01
21886e2	5.241382	8.07e+02	5.191337e-01	1.315348e-01	1.274865e-01
20267e+00
5.6238e-6-02	5.	5.130525e-01	1.319030e-01	1.279620e-01
31209e1	6.789997e-9175677	5.134879e-01	1.321159e-01	1.279250e-01
34032e+	5.543238e+02	e+02	5.140103e-01	1.321952e-01	1.279012e-01
39951ee/mare1631e-1.99+02	5.146015e-01	1.321396e-01	1.280269e-01
31311e+	4.187431e-609e+02	5.149796e-01	1.316630e-01	1.281374e-01
30781e+5e+01	4.36296e1.705300e-01	3.3604.322652e-01	1.286321e-01
35795e+02
3.0964e-e-01+02	5.161476e-01	1.322075e-01	1.285995e-01
37788e290471	4.677.705876	5.165236e-01	1.322328e-01	1.287824e-01
37788e702	2.5005e-021e+02	5.178032e-01	1.343e+02	5.598197e-01	9.6404	1.1	5.555812e-338e+01	2.174317e-01	1.329191e-01	1.290676e-01
304	1.4	5.119139e-435e+02	5.075111e-01	1.327651e-01	1.290074e-01
304	1.63e+02	139e-	3.8+02	5.178032e-01	1.330174e-01	1.291491e-01
304	1.+00
8.5139e-1.11+02	5.181159e-01	1.331289e-01	1.293195e-01
3778891233716992e-74	3.803836e-02	7.5872.329838e-01	1.292679e-01
495e+04	4.807472e-01	1.618315e-01	3.26630451e+02	5.629686e-01	9.7795e+066e+01	5.3396e	1.239624e-01	2.865504
3.715352e+02	3.801894e+95e+01220569172e-9-02
1.	5.191337e-01	1.333549e-01	1.297751e-01
495e+01	1.133596e-047e+01	3.594326e-01	9.333239e-01	1.297242e-01
4.495.6471813596e-0097295	5.192928e-01	1.332177e-01	1.297312e-01
401e+0-03
1.4196e-0118156	5.195619e-01	1.331633e-01	1.299144e-01
401e+0364321	9.7727.30+02	5.195038e-01	1.331209e-01	1.298481e-01
401e+019e+027251e-01	1.124555e-01	2.54940882e+02	5.652628e-01	9.8701e+01176668200e-019e+01	2.278775e-01	5.931648e-01	1.298995e-01
501e+0-02	6.6106	2151e+01	5.197704e-01	1.332479e-01	1.300009e-01
519e+020e+01	384e-0915306	5.198250e-01	1.333272e-01	1.300229e-01
501e+0+01	7.7166e-0	80	02	5.198275e-01	1.332867e-01	1.300083e-01
513e+02	5.543238e91032975	5.199316e-01	1.334209e-01	1.301062e-01
501e+009e+02	574e-082e+02	5.192928e-01	104
4.897788e+02	5.011872e+37e+020e+01	7.4060e-1.707713e-01	3.380504
5.011872e+02	5.128614e+02	1.147745e-03	2.216769e-04	2.489575e-04
5.128615e+02	5.248075e+LoopSim2e-03	2.217393e-04	2.490486e-04
5.248075e+022	5.370319e+02	1.148310e-03	2.218066e-04	2.491292e-04
5.LS-n370317e+02	5.495408e+02	1.148505e-03	2.218433e-04	2.491682e-04
5.495409e+02	5.623412e+02	1.148578e-03	2.218548e-04	2.491766e-04
5.623413e+02	5.754399e+02	1.148731e-03	2.218855e-04	2.492098e-04
5.7512399e+02	5.888437e+02	1.148856e-03	2.21908
LegendXPos=0.05
3e-04
5.888437e+02	6.loopsim595e+02	1.149022e-03	2.219497e-04	2.492888e-04
6.025596e+02	6.74e+02	5.583056e-01	1.708059e-01	3.380348e-01
6.309573e+02	6.456541e+02	5.583701e-01	1.708211e-01	3.380578e-01
6.456542e+02	6.606934e+02	5.583444e-01	1.703	2.219835e-04	2.493342e-04
6.
6.4978150e-02	6.693510e-02
6.918310e+02	7.079458e+02	5.677174e-01	9.979510e-02	6.698178e-02
7.079458e+02	7.244360e+02	5.677813e-01	9.983536e-02	6.697814e-02
7.244360e+02	7.413102e+02	5.678315e-01	9.985202e-02	6.702232e-02
7.413102e+02	7.585776e+02	5.678694e-01	9.987520e-02	6.703626e-02
7.585777e+02	7.762472e+02	5.679051e-01	9.988857e-02	6.705736e-02
7.762470e+02	7.943282e+02	5.679450e-01	9.991123e-02	6.708441e-02
7.943281e+02	8.128305e+02	5.679699e-01	9.991169e-02	6.710679e-02
8.128305e+02	8.317637e+02	5.680035e-01	9.991750e-02	6.713093e-02
8.317638e+02	8.511380e+02	5.680307e-01	9.992882e-02	6.714703e-02
8.511380e+02	8.709636e+02	5.680575e-01	9.994663e-02	6.715055e-02
8.709637e+02	8.912509e+02	5.680771e-01	9.995485e-02	6.717158e-02
8.912509e+02	9.120109e+02	5.680914e-01	9.995930e-02	6.720793e-02
9.120109e+02	9.332544e+02	5.681088e-01	9.996879e-02	6.721821e-02
9.332544e+02	9.549927e+02	5.681245e-01	9.997194e-02	6.725457e-02
9.549926e+02	9.772372e+02	5.681379e-01	9.997393e-02	6.730038e-02
9.772372e+02	1.000000e+03	5.681577e-01	9.998594e-02	6.729708e-02
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/MG5aMC/MG5aMC_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
ErrorBandColor=green!50!white
ErrorBandOpacity=0.4
ErrorBandStyle=vlines
ErrorBands=1
ErrorTubeLineColor=green!70!white
ErrorTubes=1
ErrorType=env
LegendOrder=5
LineColor=green!70!black
LineStyle=solid
LineWidth=1.5pt
Name=madgraph
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/MG5aMC/MG5aMC_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
Title=\texttt{MG5\_aMC} \textsc{FxFx}
# xlow	 xhigh	 val	 errminus	 errplus
9.999995e-01	1.023292e+00	0.000000e+00	0.000000e+00	6.833821e-05
1.023293e+00	1.047129e+00	0.000000e+00	0.000000e+00	6.833697e-05
1.047129e+00	1.071519e+00	0.000000e+00	0.000000e+00	6.834034e-05
1.071519e+00	1.096478e+00	0.000000e+00	0.000000e+00	6.833791e-05
1.096478e+00	1.122018e+00	0.000000e+00	0.000000e+00	6.833892e-05
1.122018e+00	1.148154e+00	0.000000e+00	0.000000e+00	7.986926e-05
1.148154e+00	1.174898e+00	0.000000e+00	0.000000e+00	7.987163e-05
1.174898e+00	1.202264e+00	0.000000e+00	0.000000e+00	7.987437e-05
1.202265e+00	1.230269e+00	5.330327e-05	1.664996e-05	2.656665e-05
1.230269e+00	1.258925e+00	5.330573e-05	1.665075e-05	2.656787e-05
1.258925e+00	1.288250e+00	1.066060e-04	2.450650e-05	9.210939e-05
1.288250e+00	1.318256e+00	1.066098e-04	2.450738e-05	9.211267e-05
1.318257e+00	1.348963e+00	1.599144e-04	4.766430e-05	8.700576e-05
1.348963e+00	1.380383e+00	1.599156e-04	4.766468e-05	8.700630e-05
1.380384e+00	1.412538e+00	2.132134e-04	1.009664e-04	5.477328e-05
1.412538e+00	1.445440e+00	2.132197e-04	8.520920e-05	9.099286e-05
1.445440e+00	1.479108e+00	2.132221e-04	4.407847e-05	1.514696e-04
1.479108e+00	1.513562e+00	2.132173e-04	4.407747e-05	1.514662e-04
1.513561e+00	1.548817e+00	2.132144e-04	4.407689e-05	2.189478e-04
1.548817e+00	1.584893e+00	3.198323e-04	1.506891e-04	1.123445e-04
1.584894e+00	1.621811e+00	3.198264e-04	1.089388e-04	2.132077e-04
1.621810e+00	1.659587e+00	3.198256e-04	1.089385e-04	2.132072e-04
1.659587e+00	1.698245e+00	3.198251e-04	1.089384e-04	3.466089e-04
1.698245e+00	1.737801e+00	3.731335e-04	1.622443e-04	2.933079e-04
1.737801e+00	1.778279e+00	3.731373e-04	1.622461e-04	2.933107e-04
1.778279e+00	1.819701e+00	4.264306e-04	2.088186e-04	3.032229e-04
1.819701e+00	1.862087e+00	4.264392e-04	2.088228e-04	5.177120e-04
1.862087e+00	1.905461e+00	4.264322e-04	1.263384e-04	6.467953e-04
1.905461e+00	1.949845e+00	5.330441e-04	1.532764e-04	5.989753e-04
1.949845e+00	1.995262e+00	5.863593e-04	1.071984e-04	6.244677e-04
1.995262e+00	2.041738e+00	5.863452e-04	1.071958e-04	6.244528e-04
2.041738e+00	2.089296e+00	6.396571e-04	1.178142e-04	7.125621e-04
2.089296e+00	2.137962e+00	6.929585e-04	1.341707e-04	6.592545e-04
2.137962e+00	2.187762e+00	7.462566e-04	1.475096e-04	6.059450e-04
2.187763e+00	2.238722e+00	1.012797e-03	3.002408e-04	4.466848e-04
2.238721e+00	2.290868e+00	1.012777e-03	3.370156e-04	5.813477e-04
2.290869e+00	2.344229e+00	1.172704e-03	5.309614e-04	4.969530e-04
2.344229e+00	2.398833e+00	1.332616e-03	6.078260e-04	3.370379e-04
2.398833e+00	2.454709e+00	1.385918e-03	4.942222e-04	4.300458e-04
2.454708e+00	2.511885e+00	1.385931e-03	4.942267e-04	5.662616e-04
2.511886e+00	2.570396e+00	1.439207e-03	4.208995e-04	5.807828e-04
2.570396e+00	2.630268e+00	1.545837e-03	5.185345e-04	5.209537e-04
2.630269e+00	2.691536e+00	1.599132e-03	6.046199e-04	5.357470e-04
2.691535e+00	2.754229e+00	1.705742e-03	5.877098e-04	4.801528e-04
2.754229e+00	2.818383e+00	1.812361e-03	6.435415e-04	4.977959e-04
2.818384e+00	2.884032e+00	1.918951e-03	7.501432e-04	5.175113e-04
2.884031e+00	2.951208e+00	2.132204e-03	8.295985e-04	6.480522e-04
2.951210e+00	3.019952e+00	2.185471e-03	8.029238e-04	6.621067e-04
3.019951e+00	3.090295e+00	2.185508e-03	6.850774e-04	6.621185e-04
3.090294e+00	3.162278e+00	2.292070e-03	7.554937e-04	6.827376e-04
3.162278e+00	3.235937e+00	2.558615e-03	8.932011e-04	7.454432e-04
3.235937e+00	3.311311e+00	2.718555e-03	9.989307e-04	4.476769e-04
3.311311e+00	3.388441e+00	2.931725e-03	1.172676e-03	5.033774e-04
3.388443e+00	3.467370e+00	2.985052e-03	1.135373e-03	4.939983e-04
3.467369e+00	3.548135e+00	3.144984e-03	1.119986e-03	5.732112e-04
3.548134e+00	3.630780e+00	3.251564e-03	9.695270e-04	5.649630e-04
3.630781e+00	3.715353e+00	3.464826e-03	1.039366e-03	5.979922e-04
3.715352e+00	3.801894e+00	3.464782e-03	8.359305e-04	1.221740e-03
3.801894e+00	3.890451e+00	3.411510e-03	5.015007e-04	1.452877e-03
3.890451e+00	3.981071e+00	3.411463e-03	4.690524e-04	1.964285e-03
3.981072e+00	4.073803e+00	3.891235e-03	7.585414e-04	1.687150e-03
4.073803e+00	4.168694e+00	4.211062e-03	7.827265e-04	1.659085e-03
4.168693e+00	4.265795e+00	4.637512e-03	1.074945e-03	1.184478e-03
4.265795e+00	4.365158e+00	4.904025e-03	1.241893e-03	1.267877e-03
4.365158e+00	4.466836e+00	5.437042e-03	1.512949e-03	1.048153e-03
4.466836e+00	4.570882e+00	6.076717e-03	2.035792e-03	1.237707e-03
4.570881e+00	4.677351e+00	6.236662e-03	1.936685e-03	1.557233e-03
4.677351e+00	4.786301e+00	6.556430e-03	2.001221e-03	1.798210e-03
4.786301e+00	4.897788e+00	7.089522e-03	2.308548e-03	1.922740e-03
4.897788e+00	5.011872e+00	7.569254e-03	2.403785e-03	1.555496e-03
5.011872e+00	5.128614e+00	8.048954e-03	2.493946e-03	1.726645e-03
5.128614e+00	5.248074e+00	8.368796e-03	2.330482e-03	1.860526e-03
5.248076e+00	5.370318e+00	8.848580e-03	2.270240e-03	2.079947e-03
5.370318e+00	5.495408e+00	8.848542e-03	2.143961e-03	2.110671e-03
5.495409e+00	5.623413e+00	9.488250e-03	2.637172e-03	2.058725e-03
5.623413e+00	5.754399e+00	1.002126e-02	2.756295e-03	2.221161e-03
5.754399e+00	5.888437e+00	1.044763e-02	3.041073e-03	2.325661e-03
5.888437e+00	6.025596e+00	1.114068e-02	3.071107e-03	2.557397e-03
6.025596e+00	6.165950e+00	1.188693e-02	3.414146e-03	2.696069e-03
6.165949e+00	6.309572e+00	1.226008e-02	3.302667e-03	2.808812e-03
6.309572e+00	6.456542e+00	1.273978e-02	3.272316e-03	2.963121e-03
6.456542e+00	6.606934e+00	1.337946e-02	3.762767e-03	3.118696e-03
6.606934e+00	6.760830e+00	1.396572e-02	3.932617e-03	3.256024e-03
6.760830e+00	6.918310e+00	1.492527e-02	4.192678e-03	3.441161e-03
6.918310e+00	7.079458e+00	1.551164e-02	4.210949e-03	3.660089e-03
7.079458e+00	7.244360e+00	1.652438e-02	4.695553e-03	3.767419e-03
7.244360e+00	7.413102e+00	1.711084e-02	4.780055e-03	3.931363e-03
7.413102e+00	7.585776e+00	1.801687e-02	5.148285e-03	4.209481e-03
7.585776e+00	7.762472e+00	1.876325e-02	5.606639e-03	4.944758e-03
7.762471e+00	7.943282e+00	1.982931e-02	6.212045e-03	4.710145e-03
7.943282e+00	8.128305e+00	2.073545e-02	6.799203e-03	5.634732e-03
8.128304e+00	8.317638e+00	2.180151e-02	7.290198e-03	5.750165e-03
8.317638e+00	8.511380e+00	2.233468e-02	6.876093e-03	6.626266e-03
8.511380e+00	8.709636e+00	2.308081e-02	6.660913e-03	7.238283e-03
8.709635e+00	8.912508e+00	2.425363e-02	7.421914e-03	7.812252e-03
8.912510e+00	9.120108e+00	2.563949e-02	7.782769e-03	7.500735e-03
9.120107e+00	9.332542e+00	2.633240e-02	8.085278e-03	7.583341e-03
9.332543e+00	9.549927e+00	2.718530e-02	7.537351e-03	7.668254e-03
9.549926e+00	9.772372e+00	2.766510e-02	7.592112e-03	8.817160e-03
9.772372e+00	1.000000e+01	2.883774e-02	8.413359e-03	8.932065e-03
9.999995e+00	1.023292e+01	2.963732e-02	7.941193e-03	9.433122e-03
1.023293e+01	1.047129e+01	3.080945e-02	8.176301e-03	9.901019e-03
1.047129e+01	1.071519e+01	3.209033e-02	8.454395e-03	9.764034e-03
1.071518e+01	1.096478e+01	3.432798e-02	1.012634e-02	1.030626e-02
1.096478e+01	1.122018e+01	3.582101e-02	1.071498e-02	1.046426e-02
1.122018e+01	1.148154e+01	3.683227e-02	1.043833e-02	1.092607e-02
1.148154e+01	1.174898e+01	3.853907e-02	1.097544e-02	1.062859e-02
1.174898e+01	1.202264e+01	3.960656e-02	1.113205e-02	1.052609e-02
1.202265e+01	1.230269e+01	4.136333e-02	1.166706e-02	1.099297e-02
1.230269e+01	1.258925e+01	4.253797e-02	1.146207e-02	1.075831e-02
1.258925e+01	1.288251e+01	4.402827e-02	1.138681e-02	1.179615e-02
1.288249e+01	1.318257e+01	4.621535e-02	1.255424e-02	1.264982e-02
1.318257e+01	1.348963e+01	4.760119e-02	1.247834e-02	1.411737e-02
1.348963e+01	1.380383e+01	4.904077e-02	1.289014e-02	1.460701e-02
1.380384e+01	1.412538e+01	5.053157e-02	1.311513e-02	1.544784e-02
1.412538e+01	1.445440e+01	5.266525e-02	1.439645e-02	1.507276e-02
1.445440e+01	1.479108e+01	5.431834e-02	1.494618e-02	1.577646e-02
1.479109e+01	1.513561e+01	5.612945e-02	1.536148e-02	1.738865e-02
1.513561e+01	1.548817e+01	5.815421e-02	1.569914e-02	1.763586e-02
1.548817e+01	1.584893e+01	6.071485e-02	1.658441e-02	1.712324e-02
1.584893e+01	1.621810e+01	6.337893e-02	1.809486e-02	1.717445e-02
1.621810e+01	1.659586e+01	6.540435e-02	1.791556e-02	1.785859e-02
1.659587e+01	1.698244e+01	6.732320e-02	1.823036e-02	1.840896e-02
1.6487035693027087e+97549e-04	2.1	3.999329e-02
1.819701e+01	1.8620.445315e+02e-03	15+01	573636e-02	5.42755277788e-02	1.926098e-02
1.773rorBande+01	561	1.190991e+0398281e1.801745e-02	2.026990e-02
1.81+02	1.9588381	2.90
5.1286578430961	1.919004e-02	2.120731e-02
1.8632.76
4.07380225959002264e5.419872	1.808943e-02	2.223936e-02
1.92-01	0
4.7863mare	4.26101208e-0e-01	3.795444e-02	2.379371e-02
1.9e-022e+01	954e+663e+02
7.4132-02	6.	1.933318e-02	2.216192e-02
101	299364901885e+.156491861315e+00
5.	2.064644e-02	2.197285e-02
2.0	1.03e+02	59701.740112e+02		1.7962e+01	
1.819701e+01	1.862087e+08	1.36e+01	2.089.271695054735e18e-01	2.008661e-02	2.267425e-02
2.13026	5.5354.317-01	+01	9.2654+02	3.	2.004990e-02	2.395942e-02
2.054837e+01	105	78.12.866520e4.55e-02	2.006266e-02	2.347328e-02
2.2.7480e+01	335452153763e+02	opsie-02	2.0
1.995262e+01	2.041738e+59e-034e+01	2.479.267000	1.253.917517	2.273964e-02	2.480767e-02
2.3107e-e+01	2.41-01	9.0347t2YM26	1.55	2.331602e-02	2.581619e-02
2.3.439	1.362904	23e+0+01	1.025440e+02	2.386640e-02	2.691698e-02
2.4	3.07e+01	334e+709e+01	106	12691501	2.419580e-02	2.718439e-02
2.55+02	5.55+01	261+02	4.	2.5169923285e2.490027e-02	2.812506e-02
298e-954032e+01	2.801e+01	2.47e-02e-01	2.726057e-02	2.945452e-02
2.650e-02+01	2.572709e+02	506	83-02	0.	2.845871e-02	3.045374e-02
28	1.226e+01	2.530499e+01-02
2.2181085	2.984853e-02	3.153011e-02
2.7514604
1.7704	4.902430+01	2.72	5.40	2.968479e-02	3.175266e-02
200004_j1_20e+02	e+02e+01	1.0566.29-01	3.091922e-02	3.239591e-02
2.8837931019e+01	2es=1+01	1.3134984-01	3.266951e-02	3.344039e-02
2.90869e-.846455e	7.9278e+01	013798670	3.405169e-02	3.429561e-02
3.015019e+02	15	2.891e+01	329e-21	8.27	3.324322e-02	3.998905e-02
3.012.114.2362744e-02e+02	5.023552e+02	3.486401e-02	4.144006e-02
3.16-01	4.024742342.12.427359e-11	6.49	3.387788e-02	3.952375e-02
3.27.19	3.9207014.1642.161411721.77-01	3.459279e-02	3.565938e-02
3.3135e-0.187407e20188764e+01	1037e+01	3.657571e-02	3.820254e-02
3.3.5792e+01	3.05e-01365e-005	90451-01	3.798267e-02	3.965690e-02
3.46.5844.2362748	1.51.678549.82705244e3.893766e-02	4.366817e-02
3.5-01		3.087895e+.123009e+01	7.+01	5.+01	02565e-02	4.334519e-02
3.6311-02
3.0107	11-03
2.390000e658393+01	13965e-02	4.582647e-02
3.755eg
R.575890e9.15709e+054801.61-01	4.165631e-02	4.638638e-02
3.800.4035825158e0902310e+01	14e-07098e-.198979e-02	4.715381e-02
3.8662+02	3.802
4.	1.1+01	1.828331e-01	4.214067e-02	5.017115e-02
3.98+01	5.2413753191	3.08	1.874190e-01	4.373554e-02	4.892646e-02
4.07e+01e+01	3.5484545598	1.918965e-01	4.457915e-02	4.927285e-02
4.1606+02	3.0+01	3e-02
2.	1.964813e-01	4.636101e-02	4.861268e-02
4.2857e+0.807402e4e+01	2.32.038902e-01	5.057969e-02	4.585520e-02
4.389614e+02	1.905+01	+01	2.102323e-01	5.336444e-02	4.822892e-02
471296e-0+02	1.819702e+01	3.332071e-01	8.521683e-02	4.871499e-02
4.57e-03e+02	1.99g
Rae+02	5.195619e-01	1.331633e-01460557e-01	9.0741018314.6612516201	4.978613e-02	9.65826836e+01	2.509647e-01	9.0864083477265-03	23e-01.706872e-01	3.369814e-01
5.12557704e-01	9.04731.8975.030937e.3348.188714e-02	1.805539e-01
5.248076e+01	5.3703.786	4.1.083201e1e-0e+02	5.195619e-01	1.321709e-02	5.409347e-02
5.1251584.55279976980614e-0.417356e-01	6.318723e-02	5.326818e-02
5.283101e+02	3.002	5	1.708201e-01	3.38051667708e-02	5.391941e-02
5.370	6.4.277161e37962+01	2.500512e-01	6.529271e-02	5.517032e-02
5.43.463598e-02
e+01	6.497989e-02	1.2780.505234e-02	5.636902e-02
5.63560	4.661251e-022e+01	3.332071e-01	80319e+01	2.924809e-01	8.5197e+022674e-02
6.2.28+01	2.650286e-01	6.785882e-02	5.822804e-02
5.898832598e-02
