# BEGIN PLOT
CustomLegend=$\mathbf{p_\perp^{j_1}>200\;\text{GeV}}$
DefineColor=\definecolor{brilliantrose}{rgb}{1.0, 0.33, 0.64}	\definecolor{arylideyellow}{rgb}{0.91, 0.84, 0.42}
DrawOnly=powheg un2lops madgraph sherpa herwig 
Legend=1
LegendXPos=0.05
LegendYPos=0.9
LogX=1
LogY=0
PlotSize=10,8
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=powheg un2lops hej
RatioPlot1Reference=powheg
RatioPlot1SameStyle=1
RatioPlot1YLabel=Ratio to \texttt{Powheg}
RatioPlot1YMajorTickMarks=20
RatioPlot1YMax=1.4999
RatioPlot1YMin=0.5001
RatioPlot1YSize=4
RatioPlot2=1
RatioPlot2DrawOnly=powheg madgraph sherpa herwig 
RatioPlot2Reference=powheg
RatioPlot2SameStyle=1
RatioPlot2YLabel=Ratio to \texttt{Powheg}
RatioPlot2YMajorTickMarks=20
RatioPlot2YMax=1.4999
RatioPlot2YMin=0.5001
RatioPlot2YSize=4
RatioPlot3=0
RatioPlot3DrawOnly=hqt stwz nnlo-hj nnlo-h powheg gosam-h1j-nlo gosam-h1j-loopsim gosam-h2j-nlo gosam-h2j-loopsim gosam-h3j-nlo 
RatioPlot3Reference=powheg
RatioPlot3SameStyle=1
RatioPlot3YLabel=Ratio to \texttt{Powheg}
RatioPlot3YMajorTickMarks=20
RatioPlot3YMax=1.4999
RatioPlot3YMin=0.5001
RatioPlot3YSize=4
RatioPlotReference=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
Rebin=2
RightMargin=0.4
Title=Jet veto cross section
UseExtendedPSTricks=1
XCustomMajorTicks=10	10	20	20	50	50	100	100	200	200	500	500	1000	1000
XCustomMinorTicks=30	40	60	70	80	90	300	400	600	700	800	900
XLabel=$p_\perp^\text{veto}$ [GeV]
XMax=3e2
XMin=10
XTwosidedTicks=1
YLabel=$\sigma(p_\perp^\text{veto})$ [pb]
YMax=0.7
YMin=0
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL /MC_HJETS_LH15/xs_jet_veto_j1_200
\rput[tr]{90}(1.008,1.){LH15 $pp\to h+\text{jets}$ comparison}
# END SPECIAL

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
LegendOrder=3
LineColor=black
LineStyle=solid
LineWidth=1.5pt
Name=powheg
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
Scale=438.596491228
Title=\texttt{Powheg} \textsc{NnloPs}
# xlow	 xhigh	 val	 errminus	 errplus
27591535e+01	6.456543e+01	2.870980e-01	7.739503e-0e-055
1.42e-02
2.427097e-01	8.554975e-02	01	5.754399e+01	5.7683331	2.045950e+0e-0406	134e+01	6.760830e+01	2.983974e-01	8.025173e-01	3.2991391-02
2.4	2.34e+01	6.760830e+01	21	6.025596e+01	5.94382402	6259591e-06
1.980383e+01	7.079458e+01	3.082072e-01	8.239804e-02
1.245233e76e-06982458e+01	7.244360e+01	3.134303e-01	8.429649e-02150093195e-002	8	5.110e+01	7.413102e+01	3.182297e-01	8.583281e-0e-059982176e-6.	1.41210e+01	3.019953e+01	3.232908e-01	8.594971e-0e-04	62804e-06	5.1863949+01	7.762471e+01	3.294228e-01	8.779190e-01	1.64.2657-02
2	8.2097e-01	8.554975e-02	01	6.918310e+01	6.508039e-051.32943e-01	0356542e+01	6.606934e+01	3.375240e-01	8.829491e-02.1_203102e+01	972.6058e-01	1.124555e-01	3.417347e-01	8.919296e-0e-05
66836e+07
7.5561162+01	8.511380e+01	3.465341e-01	8.966053e-0=30	04
210e+01	374	2.97e-01	1.166862e-01	2.513294e-01	9.227922e-02	4.81.5488+01	1408.1659+01	9.120107e+01	31	7.762471e+01	6.975296e-051000000+01	3038.6451+01	9.120107e+01	3.594326e-01	9.386428e-02	4.05
2060e-01	672.4665+01	9.332543e+01	3.638562e-01	9.492569e-0arek	3.012e-02
22.88210e+01	3.019953e+0e+01	8.317637e+01	7.26700001	1.1.8565-02	20.00372e+01	1.000000e+02	31	8.511380e+01	7.3635562
1.8338591e-01	68000000+01	1.000000e+02	3.786218e-01	9.713361e-01	2.
1.4454-01
4.170318e+01	5.495410e+000
9.332543e+01	9.549927e+2	4.083432e-02
533801320+02	1.047129e+02	3.870371e-01	9.878163e-0e-043.6211e-02
2.750489e-01	2.332659e-000
9.772372e+01	1.000000e+e-05744776ee-01	76.1619e+02	1.096479e+02	3.948783e-01	1.003741e-02.289000000e02
1.116687e+02	1.122018e+02	3.984554e-01	1.008519e-0e-05	17555e-01
.1506409e-01	1.100550e-02	4.031830e-01	1.025165e-01	2.5129115e-2
9.04	854e+02	1.174898e+02	4.087384e-01	1.050363e-002	011.0974+02	4high898e+02	1.202264e+02	4.134433e-01	1.063256e-0e-05549926e-02
9.331306e-01	3.262020e-02	4.167784e-01	1.068402e-0e-05	5.650e+02	46595154e-01	5.675231e-02	4.198894e-01	1.068205e-01	2.6377084e-e-04287896e-01	8.839195e-02	4.247182e-01	1.094667e-0e-0635.4336+02	42648437e+01	6.025596e+0e+02	1.148154e+02	8.607384e-069140630e-7-04
4.1686+02	1.348963e+02	4.309692e-01	1.105202e-0e-0507
161e-02
3.870558e-01	1.231391e-02	4.343840e-01	1.108132e-002	011.6854+02	48(1.084e+02	1.412538e+02	4.374072e-01	1.110894e-002	0	2.6713-02
8.577554e-01	7.234106e-02	4.404051e-01	1.113224e-002	5.4.945309e+004	1781e-01	1.526149e-01	32	1.288250e+02	9.05953602	5.097819e02
8.1684087e-2	1.513560e+02	4.493022e-01	1.159359e-0OT


9.007009e+0171.0471+02	1.548817e+02	4.527073e-01	1.172515e-0e-05
ythi1e-02
7.047129e+02	1.071519e+02	4.558679e-01	1.179308e-02	9.612538e-02
3.01.2755+02	1.621810e+02	4.585779e-01	1.189796e-0e-07
4.6000+02	4812.6302+02	1.659587e+02	4.628944e-01	1.214363e-002	727.4220+02	4932.6713+02	1.698244e+02	4.651323e-01	1.218465e-002	3.293959e-2
7.7572122+02	1.737801e+02	4.685492e-01	1.230983e-002	5.1.3315+02	5.4
4.01e+02	1.778279e+02	4.712723e-01	1.233398e-002	7.71660e-02
703	2087e+02	1.905461e+02	02	1.584893e+02	9.79796802	2630268e+02	507	1461e+02	1.949845e+02	02	1.621810e+02	9.88275302	1.783082e-2
7.20	287e+02	1.905461e+02	4.791500e-01	1.238839e-002	25258766e-2
7..596109+02	1.949845e+02	4.817119e-01	1.247420e-002	1.8.1907+02	5413.0416+02	1.995262e+02	4.843860e-01	1.250596e-002	2.619666e02	5.884032e+02	2.951209e+002
1.862087e+02	1.905461e+02	2.5.3455-02
7.11.0232+02	2.089296e+02	4.896043e-01	1.262707e-001	1.478060e-2
7.4000000-01	2.563739e-02	4.724879e87e+02	1.03468702	2.198036+02	5.167577e+02	2.187762e+02	4.931159e-01	1.257582e-002	3.45440e+08-04	05937e+02	3.311311e+02	4.945647e-01	1.258306e-002	3.677930e-2	5.6974093+02	2.290867e+02	4.965273e-01	1.259141e-002	4.91139e+02	5.95.7543+02	2.344229e+02	4.983458e-01	1.264144e-002	4.34229e+02	5.585229e+02	2.398833e+02	5.004240e-01	1.268035e-002	4.Plot3=+02	5.x=3e33e+02	2.454709e+02	5.021288e-01	1.275294e-002	5.05776e+02	5.619300e+02	2.511885e+02	5.048520e-01	1.290454e-002	5.52375e-02
37123995e-01	1.640577e-02	5.055881e-01	1.287177e-002	5.999831e-2	5.3.9296e+02	2.630268e+02	5.074078e-01	1.295059e-002	6.8.6155-02
3.	5.3001+02	2.691535e+02	5.075111e-01	1.288008e-002	6.701320e-01.8344032e+02	2.951209e+02	
2.511886e+02	2.570396e+e-04	18383e+02	5.363586e-02	2.818383e+02	5.099132e-01	1.304594e-0e-04	48257e+02	5.495262e+02	2.041738e+02	5.110273e-01	1.309034e-0e-04	10248e-02	5.02	132e+02	2.951209e+02	5.119423e-01	1.315348e-0e-04	342950e-2	5.6
5.09e+02	3.019951e+02	5.130525e-01	1.319030e-002	69tt{Pow+02	5.745682e-01	2.442731e-02	5.134879e-01	1.321159e-02	3.241519e+02	5.545362e-01	1.500787e-002
2.884032e+02	2.951209e+2	3.267115e-02
37937865e-01	1.091322e-0e+02	2.818383e+02	1.1225572	3.2put[8e+02	5.9604150+02	3.311311e+02	5.149796e-01	1.316630e-02	3.257147e+02	5.540830e+01	6.918310e+02	5.159303e-01	1.322652e-02	4.	5.5957+02	5.51.2302+02	3.467369e+02	5.161476e-01	1.322075e-02	3.6063292e-2	5.59.8400+02	3.548134e+02	5.165236e-01	1.322328e-02	3.66.1659-02
7.5	7.34e+02	3.630780e+02	5.169987e-01	1.325309e-02	3.681071e+02	5.503262e-01	9.236046e-002
3.388442e+02	3.467369e+2	3.62.0389+02	5.560782e+01	3.715353e+01	5.174786e-01	1.327651e-02	3.6068814e-e-08166817e+02	3.890451e+02	5.178032e-01	1.330174e-02	4.075452e-02	5.51.8758+02	3.981071e+02	5.181159e-01	1.331289e-02	3.6000000e02	5.5ioPl1e+02	4.073802e+02	5.181740e-01	1.329838e-02	4.264229e+02	5917.7624+02	4.168693e+02	5.183870e-01	1.330813e-02	3.693821e-02	5.588442e+02	3.467369e+0e+02	3.715351e+02	1.1407242	4.467032e-02
0	4.9172e-01	1.704904e-0e+02	3.801894e+02	1.141426e-03	2.203805e-04	2.473399e-04
3.801895e+02	3.890451e+02	1.142243LoopSim523e-04	2.475739e-04
3.890451e+02	3.981071e++02	1.142898e-03	2.206844e-04	2.477560e-04
3.981071e+02	LS-n95619e-01	1.331633e-01	1.299144e-01
4.677351e+02	4.7863273802e+02	4.168693e+02	1.144073e-03	2.209dott218e-04	2.480488e-04
4.168693e+02	loopsim65795e+02	1.144924e-03	2.210945e-04	2.482477e-04
4.265795e+02	2	4.786301e+02	5.576279e-01	1.706978e-01	3.371102e-01
4.786302e+02	4.897788e+02	5.578309e-01	1.707470e-01	3.371642e-01
4.897788e+02	5.011872e+02	5.577251e-03	2.213921e-04	2.486343e-04
1642e+02	5.011872e+02	5.661347e-01	9.911083e-02	6.572955e-02
5.011872e+02	5.128614e+02	5.663114e-01	9.919498e-02	6.583475e-02
5.128615e+02	5.248075e+02	5.664501e-01	9.923741e-02	6.600095e-02
5.248075e+02	5.370319e+02	5.665924e-01	9.929771e-02	6.611127e-02
5.370317e+02	5.495408e+02	5.667205e-01	9.933976e-02	6.624138e-02
5.495409e+02	5.623413e+02	5.668455e-01	9.939338e-02	6.639128e-02
5.623413e+02	5.754399e+02	5.669559e-01	9.943475e-02	6.650390e-02
5.754399e+02	5.888437e+02	5.670576e-01	9.947448e-02	6.658574e-02
5.888437e+02	6.025595e+02	5.671582e-01	9.952063e-02	6.662982e-02
6.025596e+02	6.165950e+02	5.672630e-01	9.957557e-02	6.671616e-02
6.165951e+02	6.309574e+02	5.673646e-01	9.963606e-02	6.677545e-02
6.309573e+02	6.456541e+02	5.674351e-01	9.966231e-02	6.681804e-02
6.456542e+02	6.606934e+02	5.675211e-01	9.969905e-02	6.685149e-02
6.606934e+02	6.760830e+02	5.675888e-01	9.974028e-02	6.687711e-02
6.760830e+02	6.918310e+02	5.676671e-01	9.978150e-02	6.693510e-02
6.918310e+02	7.079458e+02	5.677174e-01	9.979510e-02	6.698178e-02
7.079458e+02	7.244360e+02	5.677813e-01	9.983536e-02	6.697814e-02
7.244360e+02	7.413102e+02	5.678315e-01	9.985202e-02	6.702232e-02
7.413102e+02	7.585776e+02	5.678694e-01	9.987520e-02	6.703626e-02
7.585777e+02	7.762472e+02	5.679051e-01	9.988857e-02	6.705736e-02
7.762470e+02	7.943282e+02	5.679450e-01	9.991123e-02	6.708441e-02
7.943281e+02	8.128305e+02	5.679699e-01	9.991169e-02	6.710679e-02
8.128305e+02	8.317637e+02	5.680035e-01	9.991750e-02	6.713093e-02
8.317638e+02	8.511380e+02	5.680307e-01	9.992882e-02	6.714703e-02
8.511380e+02	8.709636e+02	5.680575e-01	9.994663e-02	6.715055e-02
8.709637e+02	8.912509e+02	5.680771e-01	9.995485e-02	6.717158e-02
8.912509e+02	9.120109e+02	5.680914e-01	9.995930e-02	6.720793e-02
9.120109e+02	9.332544e+02	5.681088e-01	9.996879e-02	6.721821e-02
9.332544e+02	9.549927e+02	5.681245e-01	9.997194e-02	6.725457e-02
9.549926e+02	9.772372e+02	5.681379e-01	9.997393e-02	6.730038e-02
9.772372e+02	1.000000e+03	5.681577e-01	9.998594e-02	6.729708e-02
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/MG5aMC/MG5aMC_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
LegendOrder=5
LineColor=green!70!black
LineStyle=solid
LineWidth=1.5pt
Name=madgraph
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/MG5aMC/MG5aMC_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
Title=\texttt{MG5\_aMC} \textsc{FxFx}
# xlow	 xhigh	 val	 errminus	 errplus
9.999995e-01	1.023292e+00	0.000000e+00	0.000000e+00	6.833821e-05
1.023293e+00	1.047129e+00	0.000000e+00	0.000000e+00	6.833697e-05
1.047129e+00	1.071519e+00	0.000000e+00	0.000000e+00	6.834034e-05
1.071519e+00	1.096478e+00	0.000000e+00	0.000000e+00	6.833791e-05
1.096478e+00	1.122018e+00	0.000000e+00	0.000000e+00	6.833892e-05
1.122018e+00	1.148154e+00	0.000000e+00	0.000000e+00	7.986926e-05
1.148154e+00	1.174898e+00	0.000000e+00	0.000000e+00	7.987163e-05
1.174898e+00	1.202264e+00	0.000000e+00	0.000000e+00	7.987437e-05
1.202265e+00	1.230269e+00	5.330327e-05	1.664996e-05	2.656665e-05
1.230269e+00	1.258925e+00	5.330573e-05	1.665075e-05	2.656787e-05
1.258925e+00	1.288250e+00	1.066060e-04	2.450650e-05	9.210939e-05
1.288250e+00	1.318256e+00	1.066098e-04	2.450738e-05	9.211267e-05
1.318257e+00	1.348963e+00	1.599144e-04	4.766430e-05	8.700576e-05
1.348963e+00	1.380383e+00	1.599156e-04	4.766468e-05	8.700630e-05
1.380384e+00	1.412538e+00	2.132134e-04	1.009664e-04	5.477328e-05
1.412538e+00	1.445440e+00	2.132197e-04	8.520920e-05	9.099286e-05
1.445440e+00	1.479108e+00	2.132221e-04	4.407847e-05	1.514696e-04
1.479108e+00	1.513562e+00	2.132173e-04	4.407747e-05	1.514662e-04
1.513561e+00	1.548817e+00	2.132144e-04	4.407689e-05	2.189478e-04
1.548817e+00	1.584893e+00	3.198323e-04	1.506891e-04	1.123445e-04
1.584894e+00	1.621811e+00	3.198264e-04	1.089388e-04	2.132077e-04
1.621810e+00	1.659587e+00	3.198256e-04	1.089385e-04	2.132072e-04
1.659587e+00	1.698245e+00	3.198251e-04	1.089384e-04	3.466089e-04
1.698245e+00	1.737801e+00	3.731335e-04	1.622443e-04	2.933079e-04
1.737801e+00	1.778279e+00	3.731373e-04	1.622461e-04	2.933107e-04
1.778279e+00	1.819701e+00	4.264306e-04	2.088186e-04	3.032229e-04
1.819701e+00	1.862087e+00	4.264392e-04	2.088228e-04	5.177120e-04
1.862087e+00	1.905461e+00	4.264322e-04	1.263384e-04	6.467953e-04
1.905461e+00	1.949845e+00	5.330441e-04	1.532764e-04	5.989753e-04
1.949845e+00	1.995262e+00	5.863593e-04	1.071984e-04	6.244677e-04
1.995262e+00	2.041738e+00	5.863452e-04	1.071958e-04	6.244528e-04
2.041738e+00	2.089296e+00	6.396571e-04	1.178142e-04	7.125621e-04
2.089296e+00	2.137962e+00	6.929585e-04	1.341707e-04	6.592545e-04
2.137962e+00	2.187762e+00	7.462566e-04	1.475096e-04	6.059450e-04
2.187763e+00	2.238722e+00	1.012797e-03	3.002408e-04	4.466848e-04
2.238721e+00	2.290868e+00	1.012777e-03	3.370156e-04	5.813477e-04
2.290869e+00	2.344229e+00	1.172704e-03	5.309614e-04	4.969530e-04
2.344229e+00	2.398833e+00	1.332616e-03	6.078260e-04	3.370379e-04
2.398833e+00	2.454709e+00	1.385918e-03	4.942222e-04	4.300458e-04
2.454708e+00	2.511885e+00	1.385931e-03	4.942267e-04	5.662616e-04
2.511886e+00	2.570396e+00	1.439207e-03	4.208995e-04	5.807828e-04
2.570396e+00	2.630268e+00	1.545837e-03	5.185345e-04	5.209537e-04
2.630269e+00	2.691536e+00	1.599132e-03	6.046199e-04	5.357470e-04
2.691535e+00	2.754229e+00	1.705742e-03	5.877098e-04	4.801528e-04
2.754229e+00	2.818383e+00	1.812361e-03	6.435415e-04	4.977959e-04
2.818384e+00	2.884032e+00	1.918951e-03	7.501432e-04	5.175113e-04
2.884031e+00	2.951208e+00	2.132204e-03	8.295985e-04	6.480522e-04
2.951210e+00	3.019952e+00	2.185471e-03	8.029238e-04	6.621067e-04
3.019951e+00	3.090295e+00	2.185508e-03	6.850774e-04	6.621185e-04
3.090294e+00	3.162278e+00	2.292070e-03	7.554937e-04	6.827376e-04
3.162278e+00	3.235937e+00	2.558615e-03	8.932011e-04	7.454432e-04
3.235937e+00	3.311311e+00	2.718555e-03	9.989307e-04	4.476769e-04
3.311311e+00	3.388441e+00	2.931725e-03	1.172676e-03	5.033774e-04
3.388443e+00	3.467370e+00	2.985052e-03	1.135373e-03	4.939983e-04
3.467369e+00	3.548135e+00	3.144984e-03	1.119986e-03	5.732112e-04
3.548134e+00	3.630780e+00	3.251564e-03	9.695270e-04	5.649630e-04
3.630781e+00	3.715353e+00	3.464826e-03	1.039366e-03	5.979922e-04
3.715352e+00	3.801894e+00	3.464782e-03	8.359305e-04	1.221740e-03
3.801894e+00	3.890451e+00	3.411510e-03	5.015007e-04	1.452877e-03
3.890451e+00	3.981071e+00	3.411463e-03	4.690524e-04	1.964285e-03
3.981072e+00	4.073803e+00	3.891235e-03	7.585414e-04	1.687150e-03
4.073803e+00	4.168694e+00	4.211062e-03	7.827265e-04	1.659085e-03
4.168693e+00	4.265795e+00	4.637512e-03	1.074945e-03	1.184478e-03
4.265795e+00	4.365158e+00	4.904025e-03	1.241893e-03	1.267877e-03
4.365158e+00	4.466836e+00	5.437042e-03	1.512949e-03	1.048153e-03
4.466836e+00	4.570882e+00	6.076717e-03	2.035792e-03	1.237707e-03
4.570881e+00	4.677351e+00	6.236662e-03	1.936685e-03	1.557233e-03
4.677351e+00	4.786301e+00	6.556430e-03	2.001221e-03	1.798210e-03
4.786301e+00	4.897788e+00	7.089522e-03	2.308548e-03	1.922740e-03
4.897788e+00	5.011872e+00	7.569254e-03	2.403785e-03	1.555496e-03
5.011872e+00	5.128614e+00	8.048954e-03	2.493946e-03	1.726645e-03
5.128614e+00	5.248074e+00	8.368796e-03	2.330482e-03	1.860526e-03
5.248076e+00	5.370318e+00	8.848580e-03	2.270240e-03	2.079947e-03
5.370318e+00	5.495408e+00	8.848542e-03	2.143961e-03	2.110671e-03
5.495409e+00	5.623413e+00	9.488250e-03	2.637172e-03	2.058725e-03
5.623413e+00	5.754399e+00	1.002126e-02	2.756295e-03	2.221161e-03
5.754399e+00	5.888437e+00	1.044763e-02	3.041073e-03	2.325661e-03
5.888437e+00	6.025596e+00	1.114068e-02	3.071107e-03	2.557397e-03
6.025596e+00	6.165950e+00	1.188693e-02	3.414146e-03	2.696069e-03
6.165949e+00	6.309572e+00	1.226008e-02	3.302667e-03	2.808812e-03
6.309572e+00	6.456542e+00	1.273978e-02	3.272316e-03	2.963121e-03
6.456542e+00	6.606934e+00	1.337946e-02	3.762767e-03	3.118696e-03
6.606934e+00	6.760830e+00	1.396572e-02	3.932617e-03	3.256024e-03
6.760830e+00	6.918310e+00	1.492527e-02	4.192678e-03	3.441161e-03
6.918310e+00	7.079458e+00	1.551164e-02	4.210949e-03	3.660089e-03
7.079458e+00	7.244360e+00	1.652438e-02	4.695553e-03	3.767419e-03
7.244360e+00	7.413102e+00	1.711084e-02	4.780055e-03	3.931363e-03
7.413102e+00	7.585776e+00	1.801687e-02	5.148285e-03	4.209481e-03
7.585776e+00	7.762472e+00	1.876325e-02	5.606639e-03	4.944758e-03
7.762471e+00	7.943282e+00	1.982931e-02	6.212045e-03	4.710145e-03
7.943282e+00	8.128305e+00	2.073545e-02	6.799203e-03	5.634732e-03
8.128304e+00	8.317638e+00	2.180151e-02	7.290198e-03	5.750165e-03
8.317638e+00	8.511380e+00	2.233468e-02	6.876093e-03	6.626266e-03
8.511380e+00	8.709636e+00	2.308081e-02	6.660913e-03	7.238283e-03
8.709635e+00	8.912508e+00	2.425363e-02	7.421914e-03	7.812252e-03
8.912510e+00	9.120108e+00	2.563949e-02	7.782769e-03	7.500735e-03
9.120107e+00	9.332542e+00	2.633240e-02	8.085278e-03	7.583341e-03
9.332543e+00	9.549927e+00	2.718530e-02	7.537351e-03	7.668254e-03
9.549926e+00	9.772372e+00	2.766510e-02	7.592112e-03	8.817160e-03
9.772372e+00	1.000000e+01	2.883774e-02	8.413359e-03	8.932065e-03
9.999995e+00	1.023292e+01	2.963732e-02	7.941193e-03	9.433122e-03
1.023293e+01	1.047129e+01	3.080945e-02	8.176301e-03	9.901019e-03
1.047129e+01	1.071519e+01	3.209033e-02	8.454395e-03	9.764034e-03
1.071518e+01	1.096478e+01	3.432798e-02	1.012634e-02	1.030626e-02
1.096478e+01	1.122018e+01	3.582101e-02	1.071498e-02	1.046426e-02
1.122018e+01	1.148154e+01	3.683227e-02	1.043833e-02	1.092607e-02
1.148154e+01	1.174898e+01	3.853907e-02	1.097544e-02	1.062859e-02
1.174898e+01	1.202264e+01	3.960656e-02	1.113205e-02	1.052609e-02
1.202265e+01	1.230269e+01	4.136333e-02	1.166706e-02	1.099297e-02
1.230269e+01	1.258925e+01	4.253797e-02	1.146207e-02	1.075831e-02
1.258925e+01	1.288251e+01	4.402827e-02	1.138681e-02	4873.3345+01		7.9.125063e-04	25725e-03	1.298125e-02
1.380384e+02
1.391491e62e-04591253e-02	1.708284e-02	4.760119e-02	1.247834e-02	13t3YLabe69e-04678279e+09	5.83.1966801	4.904077e-02	1.289014e-02	1.041268e+01	105
99597e-025783.2290+01	5.053157e-02	1.311513e-02	136
3.416e-02	22_200
L+01	95
5.4954+01	5.266525e-02	1.439645e-02	2.9283506e-02egNN1095e-001	2.11886e+01	5.431834e-02	1.494618e-02	.3669587e+01	8.610248e-02	5.2604372+01	5.612945e-02	1.536148e-0e-0494.0867+02	1.15/Shere+02	4.086440+01	5.815421e-02	1.569914e-02	05
38693e+002	2	3.795360e+006	17.75721801	1.380383e+01	1.487411XMax=11310e+02
1.
1.0715e+02	4.78279e+01	6.337893e-02	1.809486e-02	1.945233e-02	6..35510e+01	154440645+01	6.540435e-02	1.791556e-01	1.898833e+0e-06xttt72e+01	24	6.586e+01	6.732320e-02	1.823036e-02		6.59573e+002	32xt{jet93e+0001	9.10580601	1.513561e+01	1.6939375	1.797788e+01	9.	1.1526+01	23
9.5499+01	7.126921e-02	1.877788e-02	1	4.1990e-02
1.529226e-0	600265890e+01	7.281305e-02	1.801745e-02	
5.64742e-0e-040.0001e+01	1.071519e+01	7.547973e-02	1.919004e-02	00	20830e+01	2.819701e+0e-0622.041e+01	7.691772e-02	1.808943e-02	5.454709e9296e61143069-02
1691.2762501	7.942355e-02	1.795444e-02	5.1.29.238722e	4.6990e-02
8.054262e+01	8.272997e-02	1.933318e-02	509.8636e-02
12819701e+0e-063789488+01	8.533990e-02	2.064644e-089e-023936e-02
30485520e7962e+21.3315+01	8.773962e-02	2.001735e-02	514654368e-e-05	2.40355262e+759587e+01	9.067096e-02	2.008661e-001	84X=1
Lo62e+0.000801e+01	567	2.62e+01	9.269574e-02	2.004990e-02	2374.786362e+02oPlo62e+01	2.1.0822e+01	9.589584e-02	2.126266e-02	08	9.273e+01	306
42.4547090134.1686+01	9.925213e-02	2.255044e-02	25013891e-050e-094399e+03	1.219639e+01	1.021318e-01	2.273964e-02	14	2.471e+01	7.547962e+02	7.565592e+01	1.054366e-01	2.331602e-02	2.987310e+01	344	2.11e+01	1.121415e+01	1.089545e-01	2.386640e-02	6
4.6934e+01	4	6.7032e+01	726	1.86e+01	1.114608e-01	2.419580e-02	235.5076e+01	3201.033276e+01022892e+01	1.150299e-01	2.490027e-02	
6.66754e-02
8.24
1.7378e-05.88468e+01	1.186030e-01	2.726057e-02	2	4.5471e+01	806	9867e+01	
3.8.9771101	1.219071e-01	2.845871e-02	.3846836e+01	3.	2.182499e+01	66394275121.254787e-01	2.984853e-02	311945117e-e-081330981e-01	7.5.011875121.276648e-01	2.968479e-02	557=438.5+01	46
5.1.905401	87	1.32e+01	1.313949e-01	3.091922e-02	30	1.6070+01	301	12.57039614.635848921	1.356615e-01	3.266951e-02	662660010e310e+03	210e+01	3.019953e+01	1.389639e-01	3.405169e-02	3.698440e+02	31966836e+01	3.090294e+01	1.417915e-01	3.324322e-02	7.223452e-02
2842.2607+01	3.162278e+01	1.457330e-01	3.486401e-02	406457328e9e+01.792329+01	3.235937e+01	1.478667e-01	3.387788e-02	859.3619e+02	44.499886e01	3.311311e+01	1.517060e-01	3.459279e-02	89801895e-01
1..62310e+01	3.388441e+01	1.559678e-01	3.657571e-000
74.3650e-01
1.348437e+01	6.025596e+01	1.604466e-01	3.798267e-02	3.034496e-01
1121.9498+01	3.548134e+01	1.640189e-01	3.893766e-02	05.12372e+01	62014793e-01	2.879060e-003
3.311310e+01	3.388441e+010836.62900230e5.46805e-01	1.703687e-01	3.371363ee+01	3.467368e+011	8.6268e+02	4
1.4109e-01	6.278478e-02	1.247440e-01
3.981072e+02	4.LH1550e+02	42.86369e+02	3.548134e+02	1.795307e-01	4.198979e-02	4.235107e+01	7692
2.04171	3.981072e+01	1.828331e-01	4.214067e-02	.1284157e-01
86202546e-01	1.705810e-01	1.874190e-01	4.373554e-02	4005	508e+02	41.58404e+01	4.168695e+01	1.918965e-01	4.457915e-02	3
2.5000e+02	.0001415e-01	4.380968e-01	1.964813e-01	4.636101e-02	.1222372e+01	.4698437e+01	6.025596e+003
3.981072e+01	4.073804e+013.54
4.897788e+4	2.58e+01	4.466836e+01	2.102323e-01	5.336444e-02	1.77
3.235937.1625352e+02	3.801894e+003
4.168693e+01	4.265795e+01516000000e615e+964777e-01	1.054035e-01	
4.265795e+01	4.365158e+01	6.01660e-02
3.5.4351e+01	4.786301e+01	2.238781e-01	5.909335e-02	4
9.94.677351e592.6671+01	4.897789e+01	2.278775e-01	5.940352e-02	63818383e+02
8.5Twosid+01	5.011872e+01	2.323015e-01	5.997923e-02	66
6.7608-02	2.391941e+01	5.128614e+01	2.387501e-01	6.321709e-02	74	1.538e+02	43662087e+01	5.248076e+01	2.417356e-01	6.318723e-02	7561.81977788e+04.9453+01	5.370319e+01	2.459479e-01	6.467708e-02	.523
5.754399e3198833e+01	5.495410e+01	2.500512e-01	6.529271e-02		4.769554e-02e+04	209e+01	5.623413e+01	2.542637e-01	6.505234e-02	04	20071e-01
05	7.679e-01	1.033891e-01	2.608727e-01	6.767769e-0e-0622
2.13e-01	7.440645-01	9.236046e-02	2.042959e-01
6.165951e+01	7.3.3450e+02	4.60	60	7-01	9.420044e-02	2.089273e-01
6.309573e+0k/LH0.00.606934e2.88409e-01	1.100550e-01	
5.623413e+01	5.754399e+0104
5
